id,score,rationale,run_id
1101,1,Not seeing him for ages implies no recent meeting.,20260821T125948Z_8dbb5082
1102,6,"Sending an application means yes, doing something.",20260821T125948Z_8dbb5082
1103,7,Training together at the gym confirms usual exercise partner.,20260821T125948Z_8dbb5082
1104,7,Grandfather's death confirms a death in the family.,20260821T125948Z_8dbb5082
1105,6,"1000km is far, confirming yes.",20260821T125948Z_8dbb5082
1106,6,Six hour drive confirms it takes long.,20260821T125948Z_8dbb5082
1107,2,Train delay indicates journey not going as planned.,20260821T125948Z_8dbb5082
1108,2,Cereal remaining means not finished.,20260821T125948Z_8dbb5082
1109,1,Three months away means not due next week.,20260821T125948Z_8dbb5082
1110,7,Always congested confirms lots of traffic.,20260821T125948Z_8dbb5082
1111,1,Vegetarian means she doesn't eat meat.,20260821T125948Z_8dbb5082
1112,7,Flu confirms sickness.,20260821T125948Z_8dbb5082
1113,7,Running daily confirms daily training.,20260821T125948Z_8dbb5082
1114,1,Just woke up means not still sleeping.,20260821T125948Z_8dbb5082
1115,1,Coming out next week means not released today.,20260821T125948Z_8dbb5082
1116,7,Used one before confirms experience.,20260821T125948Z_8dbb5082
1117,2,Celebrating tonight suggests party is not tomorrow.,20260821T125948Z_8dbb5082
1118,6,Moving out tomorrow confirms leaving soon.,20260821T125948Z_8dbb5082
1119,6,Falling behind supports being a slacker.,20260821T125948Z_8dbb5082
1120,7,Famous for surfing confirms popularity.,20260821T125948Z_8dbb5082
1121,1,Rough sea means not calm.,20260821T125948Z_8dbb5082
1122,1,"NGO job implies not corporate, likely less money-focused.",20260821T125948Z_8dbb5082
1123,7,Authoring successful books confirms being a writer.,20260821T125948Z_8dbb5082
1124,1,Still analyzing means not finished.,20260821T125948Z_8dbb5082
1125,2,Endangered species implies not many left.,20260821T125948Z_8dbb5082
1126,7,Enrolled at gym confirms joining fitness studio.,20260821T125948Z_8dbb5082
1127,1,Thesis incomplete means not finished.,20260821T125948Z_8dbb5082
1128,6,Hair being too long confirms past long hair.,20260821T125948Z_8dbb5082
1129,1,Business trip means not vacation.,20260821T125948Z_8dbb5082
1130,1,Needing larger flat means one room isn't enough.,20260821T125948Z_8dbb5082
