id,score,rationale,run_id
1101,1,"Person B explicitly states not having seen Martin for ages, directly negating the question of meeting him lately.",20260821T125948Z_8dbb5082
1102,7,"Person B specifies the activity currently being performed (sending out an application), which affirms doing something right now.",20260821T125948Z_8dbb5082
1103,6,"Person B confirms training with Lukas at the gym, directly indicating that they exercise together.",20260821T125948Z_8dbb5082
1104,7,"Person B states that the grandfather passed away recently, confirming a death in the family.",20260821T125948Z_8dbb5082
1105,6,"Person B states it is 1000 km away, which generally constitutes a very long distance.",20260821T125948Z_8dbb5082
1106,6,A six-hour drive indicates a significant amount of travel time.,20260821T125948Z_8dbb5082
1107,2,Having a delay directly conflicts with a journey proceeding as planned.,20260821T125948Z_8dbb5082
1108,1,Saying there is still some left means they have not finished it.,20260821T125948Z_8dbb5082
1109,1,The deadline being in three months directly contradicts it being next week.,20260821T125948Z_8dbb5082
1110,7,Confirming the streets are always congested directly answers that there is usually a lot of traffic.,20260821T125948Z_8dbb5082
1111,1,Vegetarians do not eat meat by definition.,20260821T125948Z_8dbb5082
1112,7,Having the flu is a clear affirmative response to being sick.,20260821T125948Z_8dbb5082
1113,7,Running for hours every day affirms training daily.,20260821T125948Z_8dbb5082
1114,1,Having just woken up means Clara is no longer sleeping.,20260821T125948Z_8dbb5082
1115,1,Coming out next week clearly means it is not releasing today.,20260821T125948Z_8dbb5082
1116,7,Having used a drill before confirms experience working with one.,20260821T125948Z_8dbb5082
1117,2,Celebrating tonight suggests the party is tonight rather than tomorrow.,20260821T125948Z_8dbb5082
1118,7,Moving out tomorrow counts as leaving the flat very soon.,20260821T125948Z_8dbb5082
1119,6,Always falling behind strongly supports the characterization of being a slacker.,20260821T125948Z_8dbb5082
1120,7,Being famous for surfing directly confirms it is popular for something.,20260821T125948Z_8dbb5082
1121,1,Being quite rough directly contradicts the sea being calm.,20260821T125948Z_8dbb5082
1122,1,Working for an NGO contrasts directly with working for a corporate for-profit company.,20260821T125948Z_8dbb5082
1123,7,Having authored many successful books directly confirms he is a writer.,20260821T125948Z_8dbb5082
1124,1,Still analyzing the data means the work is not finished.,20260821T125948Z_8dbb5082
1125,1,Being an endangered species directly implies low population numbers.,20260821T125948Z_8dbb5082
1126,7,Enrolling at a gym means joining a fitness studio.,20260821T125948Z_8dbb5082
1127,1,Stating the thesis is not complete directly means it is not finished.,20260821T125948Z_8dbb5082
1128,7,Person B confirms that their hair used to be way too long.,20260821T125948Z_8dbb5082
