id,score,rationale,run_id
1101,1,"Person A asks if they met Martin recently, and Person B states they haven't seen him for ages, which directly implies a negative answer.",20260821T125948Z_8dbb5082
1102,7,"Person B specifies the exact activity they are currently engaged in (sending out an application), clearly meaning yes.",20260821T125948Z_8dbb5082
1103,7,"Person B confirms they train with him at the gym, directly confirming the question.",20260821T125948Z_8dbb5082
1104,7,"Person B confirms that his grandfather passed away recently, which is a direct confirmation of a death in the family.",20260821T125948Z_8dbb5082
1105,6,"1000 km is a significant distance, indicating that it is indeed far.",20260821T125948Z_8dbb5082
1106,6,"A six-hour drive is generally considered a long time to travel, implying yes.",20260821T125948Z_8dbb5082
1107,2,"A delay indicates that the journey is not going strictly as planned, implying no.",20260821T125948Z_8dbb5082
1108,1,Saying there is still some left directly contradicts having finished it.,20260821T125948Z_8dbb5082
1109,1,The deadline being three months away means it is definitely not next week.,20260821T125948Z_8dbb5082
1110,7,Saying the streets are always congested directly confirms that there is usually a lot of traffic.,20260821T125948Z_8dbb5082
1111,1,"Vegetarians do not eat meat, so the answer is a clear no.",20260821T125948Z_8dbb5082
1112,7,Having the flu directly confirms that John is sick.,20260821T125948Z_8dbb5082
1113,7,Running for hours every day confirms daily training.,20260821T125948Z_8dbb5082
1114,1,Having just woken up means she is no longer sleeping.,20260821T125948Z_8dbb5082
1115,1,Coming out next week clearly means it is not being released today.,20260821T125948Z_8dbb5082
1116,7,Having used one before confirms having worked with a drill.,20260821T125948Z_8dbb5082
1117,1,Celebrating tonight indicates the party is not taking place tomorrow.,20260821T125948Z_8dbb5082
1118,7,Moving out tomorrow directly means leaving the flat very soon.,20260821T125948Z_8dbb5082
1119,6,Always falling behind strongly supports the idea of being a slacker.,20260821T125948Z_8dbb5082
1120,7,Being famous for surfing directly means it is popular for something.,20260821T125948Z_8dbb5082
1121,1,Describing the sea as rough directly contradicts it being calm.,20260821T125948Z_8dbb5082
1122,1,"An NGO is a non-governmental non-profit organization, contrasting with a corporate company.",20260821T125948Z_8dbb5082
1123,7,Authoring many books directly confirms being a writer.,20260821T125948Z_8dbb5082
1124,1,Still analyzing the data means the work is not finished.,20260821T125948Z_8dbb5082
1125,1,"Being endangered means the population is low, not high.",20260821T125948Z_8dbb5082
1126,7,Enrolling at the gym means joining a fitness studio.,20260821T125948Z_8dbb5082
1127,1,Stating the thesis is not complete yet means it is not finished.,20260821T125948Z_8dbb5082
1128,7,Confirming hair was way too long affirms having had long hair in the past.,20260821T125948Z_8dbb5082
1129,1,"A business trip is distinct from a vacation, meaning no.",20260821T125948Z_8dbb5082
1130,1,Needing a larger flat means a one-room flat is not enough.,20260821T125948Z_8dbb5082
1131,7,A deadline of tomorrow means having to hand it in very soon.,20260821T125948Z_8dbb5082
1132,7,Sleeping only four hours constitutes a short night.,20260821T125948Z_8dbb5082
1133,1,An expired offer means the discount was no longer available.,20260821T125948Z_8dbb5082
1134,7,Being wounded means the cat is hurt.,20260821T125948Z_8dbb5082
1135,1,Mark still missing means not everyone is present.,20260821T125948Z_8dbb5082
1137,7,Being Chinese means coming from Asia.,20260821T125948Z_8dbb5082
1138,1,The line going dead implies the call dropped unintentionally rather than the person actively hanging up.,20260821T125948Z_8dbb5082
1139,7,Having domestics/house staff means someone is taking care of the house.,20260821T125948Z_8dbb5082
1140,1,Having just opened means it has not been there long.,20260821T125948Z_8dbb5082
1141,7,Having a house full of books confirms owning many books.,20260821T125948Z_8dbb5082
1143,7,Having only a few guests confirms it is a small gathering.,20260821T125948Z_8dbb5082
1144,1,Having only one week off work means not having two weeks of holiday.,20260821T125948Z_8dbb5082
1145,7,Going to have a baby directly confirms being pregnant.,20260821T125948Z_8dbb5082
1147,1,Still owing money means the debts are not fully paid back.,20260821T125948Z_8dbb5082
1148,1,Only having water directly means he did not drink a cocktail.,20260821T125948Z_8dbb5082
1149,3,"An orchard is for fruit trees, not vegetables, implying no.",20260821T125948Z_8dbb5082
1150,1,"25 years old is well above the age of majority, meaning not underage.",20260821T125948Z_8dbb5082
1151,1,Extremely expensive tuition directly contradicts being affordable.,20260821T125948Z_8dbb5082
1152,7,Making a bank transfer moments ago indicates that she has paid.,20260821T125948Z_8dbb5082
1153,1,Not knowing how to swim means they are not good at swimming.,20260821T125948Z_8dbb5082
