evaluator,CONDITION,reference,mean,sd,sem
anthropic/claude-haiku-4.5,direct,no,3.6552795031055902,0.610157680619491,0.07345435289821173
anthropic/claude-haiku-4.5,direct,yes,2.9565217391304346,0.317841183459308,0.03826358201653927
anthropic/claude-haiku-4.5,indirect,no,3.5869565217391304,0.7697840357966095,0.09267110784118111
anthropic/claude-haiku-4.5,indirect,yes,2.6583850931677016,0.5690430201365404,0.06850472942163996
anthropic/claude-opus-4.8,direct,no,3.7815734989648035,0.4928790730066509,0.05933566767202879
anthropic/claude-opus-4.8,direct,yes,3.1407867494824018,0.31182454360154205,0.03753926369455227
anthropic/claude-opus-4.8,indirect,no,3.72360248447205,0.42697761120921646,0.051402063973945415
anthropic/claude-opus-4.8,indirect,yes,2.8126293995859215,0.44877140695635365,0.05402572866694153
anthropic/claude-opus-5,direct,no,3.7008281573498967,0.49110872468284456,0.0591225427788084
anthropic/claude-opus-5,direct,yes,3.766045548654244,0.34968774829006216,0.04209745789154086
anthropic/claude-opus-5,indirect,no,3.2236024844720497,0.5482309544284202,0.06599925113689083
anthropic/claude-opus-5,indirect,yes,2.9027711419015767,0.3872122420358587,0.04661487608274018
anthropic/claude-sonnet-4.6,direct,no,3.8302277432712213,0.5766699547279871,0.06942290444886062
anthropic/claude-sonnet-4.6,direct,yes,3.9285714285714284,0.2540193109275941,0.03058033144627767
anthropic/claude-sonnet-4.6,indirect,no,3.5360726230291446,0.745251106269148,0.08971769019132463
anthropic/claude-sonnet-4.6,indirect,yes,3.408504538939322,0.7610049529896756,0.0916142304681578
anthropic/claude-sonnet-5,direct,no,3.8416945373467115,0.4142190909026154,0.04986611862272313
anthropic/claude-sonnet-5,direct,yes,3.657748049052397,0.3842840726604893,0.04626236591450673
anthropic/claude-sonnet-5,indirect,no,3.4158305462653287,0.5079114501297836,0.06114535321590412
anthropic/claude-sonnet-5,indirect,yes,2.709030100334448,0.6153661712758325,0.07408138148916465
google/gemini-2.5-pro,direct,no,3.903726708074534,0.42537782213004743,0.05120947200089235
google/gemini-2.5-pro,direct,yes,3.9813664596273295,0.11468690998490313,0.013806681496303387
google/gemini-2.5-pro,indirect,no,3.610766045548654,0.6955026415135671,0.0837286788220167
google/gemini-2.5-pro,indirect,yes,3.4026915113871636,0.78838078989906,0.09490989394843091
google/gemini-3.1-flash-lite,direct,no,3.9358178053830226,0.274502968804324,0.033046274074084836
google/gemini-3.1-flash-lite,direct,yes,3.9461697722567286,0.26398625923188274,0.031780211020551216
google/gemini-3.1-flash-lite,indirect,no,3.950310559006211,0.20177199247837269,0.024290493443324304
google/gemini-3.1-flash-lite,indirect,yes,3.737060041407867,0.7340227713191226,0.08836595750963305
google/gemini-3.1-pro-preview,direct,no,3.9585921325051765,0.1961536644298166,0.023614126228283176
google/gemini-3.1-pro-preview,direct,yes,3.9565217391304346,0.20542514084466038,0.024730280825848733
google/gemini-3.1-pro-preview,indirect,no,3.6935817805383024,0.5117323180896974,0.06160533166478643
google/gemini-3.1-pro-preview,indirect,yes,3.5207039337474124,0.6827163818559843,0.08218939404536242
google/gemini-3.5-flash-lite,direct,no,3.796305144131231,0.5351793351474083,0.06442802081559554
google/gemini-3.5-flash-lite,direct,yes,3.9582736104475233,0.13876248205219538,0.016705039778152277
google/gemini-3.5-flash-lite,indirect,no,3.8651059085841695,0.4242898690596766,0.05107849784239848
google/gemini-3.5-flash-lite,indirect,yes,3.7759197324414715,0.5120781235324878,0.061646961748018446
google/gemini-3.6-flash,direct,no,3.924430641821946,0.21389462138930915,0.025749886466409598
google/gemini-3.6-flash,direct,yes,3.9130434782608696,0.23076337551006526,0.027780645821730905
google/gemini-3.6-flash,indirect,no,3.4565217391304346,0.4751030391975977,0.057195684677444444
google/gemini-3.6-flash,indirect,yes,3.2537612146307797,0.5219767410400504,0.0628386152610361
google/gemini-3.7-flash,direct,no,3.943064182194617,0.222388711982929,0.026772454808710332
google/gemini-3.7-flash,direct,yes,3.874741200828157,0.3082999985742228,0.037114958334699244
google/gemini-3.7-flash,indirect,no,3.6055900621118013,0.4595930750845711,0.05532850441636807
google/gemini-3.7-flash,indirect,yes,3.278467908902692,0.5270510907600356,0.06344949518093206
google/gemma-3-27b-it,direct,no,2.8737060041407867,0.4396578883108278,0.052928589950186844
google/gemma-3-27b-it,direct,yes,3.0786749482401654,0.7573316047771098,0.09117201130990697
google/gemma-3-27b-it,indirect,no,3.242424242424242,0.9692233691951198,0.16872013220697035
google/gemma-3-27b-it,indirect,yes,2.9696969696969697,0.8472325715546059,0.14748426010554383
google/gemma-4-26b-a4b-it,direct,no,3.6975155279503107,0.6655606114407878,0.08012408198858541
google/gemma-4-26b-a4b-it,direct,yes,3.7803312629399586,0.5275888064346346,0.06351422854113624
google/gemma-4-26b-a4b-it,indirect,no,3.6209799861973777,0.7060667754140473,0.08500045109373829
google/gemma-4-26b-a4b-it,indirect,yes,3.2939958592132506,0.9301486469294904,0.11197673835718064
human/human,direct,no,3.6046376811594203,0.30378775345211845,0.03657174785634261
human/human,direct,yes,3.571014492753623,0.24597432271261593,0.029611828676952563
human/human,indirect,no,3.143623188405797,0.4080692379778245,0.04912576333202017
human/human,indirect,yes,2.871449275362319,0.424077806964431,0.05105296856615518
meta-llama/llama-3.3-70b-instruct,direct,no,3.5579710144927534,0.6864617951979068,0.0826402888256886
meta-llama/llama-3.3-70b-instruct,direct,yes,3.789855072463768,0.3950253494477724,0.04755546368377417
meta-llama/llama-3.3-70b-instruct,indirect,no,3.4844720496894412,0.771341961876488,0.09285866010135187
meta-llama/llama-3.3-70b-instruct,indirect,yes,3.567287784679089,0.6185755111228028,0.07446774060448433
meta-llama/llama-4-maverick,direct,no,3.5124223602484475,0.7714780778678821,0.09287504654109448
meta-llama/llama-4-maverick,direct,yes,3.760610766045548,0.4730539093284054,0.0569489984300582
meta-llama/llama-4-maverick,indirect,no,3.26432022084196,0.9197866519577526,0.11072930075283753
meta-llama/llama-4-maverick,indirect,yes,3.2008281573498967,0.9587016991363876,0.11541412190531046
meta-llama/llama-4-scout,direct,no,3.638888888888889,0.7426892362134391,0.12378153936890651
meta-llama/llama-4-scout,direct,yes,3.763888888888889,0.6812395331946773,0.11353992219911288
meta-llama/llama-4-scout,indirect,no,3.6944444444444446,0.46717659215115687,0.07786276535852614
meta-llama/llama-4-scout,indirect,yes,3.9166666666666665,0.280305955290694,0.04671765921511567
mistralai/ministral-14b-2512,direct,no,3.8807134894091417,0.3950036529115212,0.047552851727748556
mistralai/ministral-14b-2512,direct,yes,3.400222965440357,0.23949553598161574,0.028831874409380346
mistralai/ministral-14b-2512,indirect,no,3.8528428093645486,0.5333857616850329,0.06421209994425547
mistralai/ministral-14b-2512,indirect,yes,3.287625418060201,0.4894736323955402,0.058925700798927304
mistralai/mistral-large-2512,direct,no,3.9120082815734993,0.4351982285461266,0.05239171000494101
mistralai/mistral-large-2512,direct,yes,3.948654244306418,0.34688044548642766,0.041759498348655257
mistralai/mistral-large-2512,indirect,no,3.8902691511387166,0.5035259396202815,0.0606173997920011
mistralai/mistral-large-2512,indirect,yes,3.880952380952381,0.5119617582757279,0.061632953017313856
mistralai/mistral-small-2603,direct,no,3.6946169772256727,0.45040398998824505,0.05422226856796913
mistralai/mistral-small-2603,direct,yes,3.737060041407867,0.6531037672956884,0.07862445417942114
mistralai/mistral-small-2603,indirect,no,3.461697722567288,0.6520790131092044,0.07850108827247804
mistralai/mistral-small-2603,indirect,yes,3.716356107660456,0.688611157551513,0.08289904164621792
openai/gpt-5.4,direct,no,3.759834368530021,0.6251015541134857,0.0752533838571921
openai/gpt-5.4,direct,yes,3.7650103519668736,0.423836138407513,0.0510238750907666
openai/gpt-5.4,indirect,no,3.1252587991718426,0.9753416766034685,0.11741733978801297
openai/gpt-5.4,indirect,yes,2.968944099378882,0.8604172628887371,0.10358206620258316
openai/gpt-5.4-mini,direct,no,3.3759223867919523,0.725461412398763,0.0873352910124321
openai/gpt-5.4-mini,direct,yes,3.2600599883208576,0.5792596129911494,0.06973466266807203
openai/gpt-5.4-mini,indirect,no,3.5893719806763285,0.6749362776415081,0.08125277956240654
openai/gpt-5.4-mini,indirect,yes,2.883069828722003,0.779744143191863,0.0938701638667846
openai/gpt-5.4-nano,direct,no,2.0373205320775654,0.4439595117266837,0.05344644455475837
openai/gpt-5.4-nano,direct,yes,2.769858523119393,0.4244830324869872,0.05110175198638024
openai/gpt-5.4-nano,indirect,no,2.129221471197175,0.49595175507905187,0.05970557512457613
openai/gpt-5.4-nano,indirect,yes,2.3809977130949,0.5913986560460843,0.07119603172188525
openai/gpt-5.5,direct,no,3.8105590062111805,0.38305692277507863,0.046114634428687455
openai/gpt-5.5,direct,yes,3.8436853002070395,0.3379896435506346,0.0406891715729982
openai/gpt-5.5,indirect,no,3.0424430641821942,0.7268143708945579,0.08749816807513801
openai/gpt-5.5,indirect,yes,2.908902691511387,0.7681266927676116,0.09247158718677947
openai/gpt-5.6-luna,direct,no,3.2753623188405796,0.37060254025703104,0.0446153029645958
openai/gpt-5.6-luna,direct,yes,3.8043478260869565,0.32586853516079095,0.03922996159914179
openai/gpt-5.6-luna,indirect,no,2.9813664596273295,0.8243601482049797,0.09924129969156761
openai/gpt-5.6-luna,indirect,yes,2.6511387163561073,0.8537692917785474,0.10278174452919343
openai/gpt-5.6-sol,direct,no,3.7484472049689446,0.5788137131008694,0.06968098262938982
openai/gpt-5.6-sol,direct,yes,3.8498964803312634,0.33929012105413964,0.0408457306666765
openai/gpt-5.6-sol,indirect,no,3.010351966873706,0.8227770592229096,0.09905071817395042
openai/gpt-5.6-sol,indirect,yes,3.020703933747412,0.8006694986383112,0.0963892806333282
openai/gpt-5.6-terra,direct,no,3.846790890269151,0.47763224071535887,0.05750016475978594
openai/gpt-5.6-terra,direct,yes,3.93064182194617,0.23144562861612936,0.02786277944392485
openai/gpt-5.6-terra,indirect,no,3.2246376811594204,0.858391541642467,0.10333819802223697
openai/gpt-5.6-terra,indirect,yes,3.1335403726708075,0.7785110071649919,0.09372171173421893
qwen/qwen3.7-flash,direct,no,3.057165861513688,0.49424529793691335,0.059500141825765476
qwen/qwen3.7-flash,direct,yes,3.838164251207729,0.4131923922544505,0.0497425186301018
qwen/qwen3.7-flash,indirect,no,2.888888888888889,0.6134832155596603,0.07385470025895055
qwen/qwen3.7-flash,indirect,yes,3.1332894158981115,0.952174926626702,0.11462839082883522
qwen/qwen3.7-max,direct,no,3.9699792960662528,0.24937069567766476,0.030020703933747412
qwen/qwen3.7-max,direct,yes,4.0,0.0,0.0
qwen/qwen3.7-max,indirect,no,4.0,0.0,0.0
qwen/qwen3.7-max,indirect,yes,3.864389233954452,0.4236667753613125,0.05100348617596855
qwen/qwen3.7-plus,direct,no,3.908212560386474,0.2413304488169515,0.029052771956400266
qwen/qwen3.7-plus,direct,yes,3.9842995169082127,0.09826451804338701,0.011829657832715106
qwen/qwen3.7-plus,indirect,no,3.7886473429951693,0.4841397325843606,0.05828357471988443
qwen/qwen3.7-plus,indirect,yes,3.786231884057971,0.43781577326701954,0.05270682535915585
qwen/qwen3.8-2.4t-a95b,direct,no,3.3645484949832776,0.35756752893721844,0.0430460720068775
qwen/qwen3.8-2.4t-a95b,direct,yes,3.6967670011148273,0.40076589961596076,0.048246544712953185
qwen/qwen3.8-2.4t-a95b,indirect,no,2.7447045707915274,0.5325291750182284,0.06410897902763031
qwen/qwen3.8-2.4t-a95b,indirect,yes,2.861761426978818,0.575122334501406,0.06923659286763088
qwen/qwen3.8-27b,direct,no,3.251207729468599,0.3828438543540253,0.046088984005053305
qwen/qwen3.8-27b,direct,yes,3.876006441223833,0.34062622915720087,0.04100657918047834
qwen/qwen3.8-27b,indirect,no,2.4299516908212557,0.5897678246195885,0.07099970268936748
qwen/qwen3.8-27b,indirect,yes,2.5314009661835746,0.7278238186348277,0.0876196913024959
qwen/qwen3.8-max,direct,no,3.174948240165631,0.4321517520933401,0.05202495733826659
qwen/qwen3.8-max,direct,yes,3.907867494824017,0.26333050444856093,0.03170126742154595
qwen/qwen3.8-max,indirect,no,2.652173913043478,0.7225273523069364,0.08698207168527265
qwen/qwen3.8-max,indirect,yes,3.0692785475394175,0.8437369556696704,0.10157399318828311
